AppTimestamp(s),480Invitados,GEOTECWIFI03,UJI,cuatroochenta,eduroam,lt1iot,wpen-uji,Latitude,Longitude,Label
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
3,0.0,0.9459459459459459,0.5945945945945946,0.0,0.7567567567567568,0.0,0.2702702702702703,0.0,3.6,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
6,0.0,0.7567567567567568,0.5574324324324325,0.0,0.6254826254826253,0.0,0.2702702702702703,0.0,3.6,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
8,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
10,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
12,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
14,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
16,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
18,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
20,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
22,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
24,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
26,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
28,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
30,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
32,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
34,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
36,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
38,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
40,0.0,0.5675675675675675,0.5202702702702703,0.0,0.527027027027027,0.0,0.0,0.0,3.6,0
41,0.0,0.8648648648648649,0.777027027027027,0.0,0.7567567567567568,0.0,0.0,0.0,3.6,0
42,0.0,0.8648648648648649,0.777027027027027,0.0,0.7567567567567568,0.0,0.0,0.0,3.6,0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
44,0.0,0.8648648648648649,0.777027027027027,0.0,0.7567567567567568,0.0,0.0,0.0,3.6,0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
46,0.0,0.8648648648648649,0.777027027027027,0.0,0.7567567567567568,0.0,0.0,0.0,3.6,0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
48,0.0,0.8648648648648649,0.777027027027027,0.0,0.7567567567567568,0.0,0.0,0.0,3.6,0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
50,0.0,0.8648648648648649,0.777027027027027,0.0,0.7567567567567568,0.0,0.0,0.0,3.6,0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
52,0.0,0.8648648648648649,0.777027027027027,0.0,0.7567567567567568,0.0,0.0,0.0,3.6,0
53,0.0,0.0,0.668918918918919,0.0,0.777027027027027,0.0,0.32432432432432434,0.0,3.6,0
54,0.0,0.0,0.668918918918919,0.0,0.777027027027027,0.0,0.32432432432432434,0.0,3.6,0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
56,0.0,0.0,0.668918918918919,0.0,0.777027027027027,0.0,0.32432432432432434,0.0,3.6,0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
58,0.0,0.0,0.668918918918919,0.0,0.777027027027027,0.0,0.32432432432432434,0.0,3.6,0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0
60,0.0,0.0,0.668918918918919,0.0,0.777027027027027,0.0,0.32432432432432434,0.0,3.6,0
0,0.0,0.0,0.668918918918919,0.0,0.777027027027027,0.0,0.32432432432432434,0.0,7.2,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
2,0.0,0.0,0.668918918918919,0.0,0.777027027027027,0.0,0.32432432432432434,0.0,7.2,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
4,0.0,0.0,0.668918918918919,0.0,0.777027027027027,0.0,0.32432432432432434,0.0,7.2,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
6,0.0,0.9459459459459459,0.6563706563706565,0.0,0.718146718146718,0.0,0.2972972972972973,0.0,7.2,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
8,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
10,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
12,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
14,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
16,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
18,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
20,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
22,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
24,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
26,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
28,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
30,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
32,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
34,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
36,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
38,0.0,0.9459459459459459,0.6396396396396398,0.0,0.6396396396396398,0.0,0.2702702702702703,0.0,7.2,1
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
44,0.0,0.972972972972973,0.6486486486486487,0.0,0.6824324324324325,0.0,0.2972972972972973,0.0,7.2,1
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
48,0.0,0.8918918918918919,0.6891891891891891,0.0,0.6959459459459459,0.0,0.0,0.0,7.2,1
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
50,0.0,0.8918918918918919,0.6891891891891891,0.0,0.6959459459459459,0.0,0.0,0.0,7.2,1
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
52,0.0,0.8918918918918919,0.6891891891891891,0.0,0.6959459459459459,0.0,0.0,0.0,7.2,1
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
54,0.0,0.8918918918918919,0.6891891891891891,0.0,0.6959459459459459,0.0,0.0,0.0,7.2,1
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
56,0.0,0.8918918918918919,0.6891891891891891,0.0,0.6959459459459459,0.0,0.0,0.0,7.2,1
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
58,0.0,0.8918918918918919,0.6891891891891891,0.0,0.6959459459459459,0.0,0.0,0.0,7.2,1
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1
60,0.0,0.8918918918918919,0.6891891891891891,0.0,0.6959459459459459,0.0,0.0,0.0,7.2,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
1,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
3,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
5,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
7,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
9,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
11,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
13,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
